"","Year","Date","Treatment","Pasture","Plot","CPNM","Predicted","Observed","uncertainty"
"1",2014,2014-08-12,"CARM","10S",1,"CSAG",508.53605,564.4325,15.3396003636195
"2",2014,2014-08-12,"CARM","10S",1,"CSPG",262.60857,201.555,127.637413674327
"3",2014,2014-08-12,"CARM","10S",1,"FORB",682.0087,847.39,107.649390969626
"4",2014,2014-08-12,"CARM","10S",1,"WSPG",518.82692,408.085,22.7076083841594
"5",2014,2014-08-12,"CARM","10S",2,"CSAG",81.2101,235.595,136.574150432363
"6",2014,2014-08-12,"CARM","10S",2,"CSPG",755.94518,31.215,119.470804548385
"7",2014,2014-08-12,"CARM","10S",2,"FORB",158.41963,322.6475,8.49345595576742
"8",2014,2014-08-12,"CARM","10S",2,"WSPG",623.84508,809.315,16.7166975089331
"9",2014,2014-08-12,"CARM","10S",3,"CSAG",963.12571,8.88,141.421356237309
"10",2014,2014-08-12,"CARM","10S",3,"CSPG",373.51426,250.1275,83.1487069660446
"11",2014,2014-08-12,"CARM","10S",3,"FORB",146.37892,144.9075,20.8778452689243
"12",2014,2014-08-12,"CARM","10S",3,"WSPG",638.52696,694.6775,29.171262475947
"13",2014,2014-08-12,"CARM","10S",4,"CSAG",428.45518,390.325,55.622895304046
"14",2014,2014-08-12,"CARM","10S",4,"CSPG",188.77572,16.1475,84.844055646319
"15",2014,2014-08-12,"CARM","10S",4,"FORB",661.13788,684.855,86.1861729165529
"16",2014,2014-08-12,"CARM","10S",4,"WSPG",614.40684,460.425,28.9292945370277
"17",2014,2014-08-12,"CARM","17S",1,"CSAG",130.93651,36.195,64.6642753343686
"18",2014,2014-08-12,"CARM","17S",1,"CSPG",629.78196,496.35,137.587722011112
"19",2014,2014-08-12,"CARM","17S",1,"FORB",152.54802,12.11,141.42135623731
"20",2014,2014-08-12,"CARM","17S",1,"WSPG",288.17222,517.3375,5.40645298858751
"21",2014,2014-08-12,"CARM","17S",2,"CSAG",150.13965,467.5575,77.0394507350076
"22",2014,2014-08-12,"CARM","17S",2,"CSPG",553.42788,212.05,137.113023479502
"23",2014,2014-08-12,"CARM","17S",2,"FORB",303.43782,220.5275,116.225201170191
"24",2014,2014-08-12,"CARM","17S",2,"WSPG",394.76446,498.7725,5.45457766940888
"25",2014,2014-08-12,"CARM","17S",3,"CSAG",40.81672,73.6,141.42135623731
